City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
476,Chokurdakh,RU,70.6333,147.9167,-24.99,100,100,5.46,overcast clouds
477,Bahia Blanca,AR,-38.7196,-62.2724,70.9,57,100,9.66,overcast clouds
478,Turukhansk,RU,65.8167,87.9833,-25.87,100,17,5.26,few clouds
479,Mataura,NZ,-46.1927,168.8643,42.66,91,84,2.04,broken clouds
480,Barrow,US,71.2906,-156.7887,5.02,92,100,9.22,overcast clouds
481,Dixon,US,38.4455,-121.8233,49.89,81,75,0.0,broken clouds
482,Mogzon,RU,51.7435,111.9606,11.34,92,61,3.31,broken clouds
483,Urumqi,CN,43.801,87.6005,31.15,80,60,4.47,broken clouds
484,Kapaa,US,22.0752,-159.319,75.18,74,40,20.71,light rain
485,Butaritari,KI,3.0707,172.7902,80.31,77,78,13.65,broken clouds
486,Tuktoyaktuk,CA,69.4541,-133.0374,19.4,86,75,10.36,broken clouds
487,Ancud,CL,-41.8697,-73.8203,54.59,92,97,6.93,light rain
488,Constitucion,CL,-35.3333,-72.4167,60.49,69,51,12.84,broken clouds
489,Sterling,US,39.0062,-77.4286,68.86,65,75,10.0,broken clouds
490,Punta Arenas,CL,-53.15,-70.9167,59.02,62,20,10.36,few clouds
491,Gizo,SB,-8.103,156.8419,80.76,78,100,2.84,light rain
492,Bluff,NZ,-46.6,168.3333,48.79,89,82,8.46,broken clouds
493,Ilulissat,GL,69.2167,-51.1,17.62,73,75,3.44,broken clouds
494,Tasiilaq,GL,65.6145,-37.6368,33.96,82,100,30.2,overcast clouds
495,Mlonggo,ID,-6.5333,110.7,79.23,84,100,5.99,overcast clouds
496,Khatanga,RU,71.9667,102.5,-23.87,98,99,8.16,overcast clouds
497,Waitati,NZ,-45.75,170.5667,50.81,93,100,2.59,overcast clouds
498,Methoni,GR,36.8197,21.7049,58.21,71,100,17.76,overcast clouds
499,Pevek,RU,69.7008,170.3133,-7.2,91,100,3.49,overcast clouds
500,Rikitea,PF,-23.1203,-134.9692,73.69,85,100,17.02,overcast clouds
501,Grand Falls,CA,47.0461,-67.7418,46.24,97,100,9.91,moderate rain
